,TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency
448,1,3372126,SL,10/30/2015,Afternoon,20,0,0,NA
449,1,3372126,SL,11/2/2015,Morning,21,1,0,151
450,1,3372126,SL,11/2/2015,Afternoon,22,1,0,136
451,1,3372126,SL,11/3/2015,Morning,23,0,0,NA
452,1,3372126,SL,11/3/2015,Afternoon,24,1,0,276
453,1,3372126,SL,11/4/2015,Morning,25,0,0,NA
454,1,3372126,SL,11/4/2015,Afternoon,26,0,0,NA
455,1,3372126,SL,11/5/2015,Morning,27,1,0,169
456,1,3372126,SL,11/5/2015,Afternoon,28,0,0,NA
457,1,3372126,SL,11/6/2015,Morning,29,1,0,191
458,1,3372126,SL,11/6/2015,Afternoon,30,0,0,NA
459,2,3369769,SL,10/19/2015,Morning,1,1,0,302
460,2,3369769,SL,10/19/2015,Afternoon,2,1,0,548
461,2,3369769,SL,10/20/2015,Morning,3,1,0,824
462,2,3369769,SL,10/20/2015,Afternoon,4,1,0,353
463,2,3369769,SL,10/21/2015,Morning,5,1,0,599
464,2,3369769,SL,10/21/2015,Afternoon,6,1,0,221
465,2,3369769,SL,10/22/2015,Morning,7,1,0,144
466,2,3369769,SL,10/22/2015,Afternoon,8,1,0,232
467,2,3369769,SL,10/23/2015,Morning,9,1,0,296
468,2,3369769,SL,10/23/2015,Afternoon,10,1,0,657
469,2,3369769,SL,10/26/2015,Morning,11,1,0,56
470,2,3369769,SL,10/26/2015,Afternoon,12,1,0,148
471,2,3369769,SL,10/27/2015,Morning,13,1,0,71
472,2,3369769,SL,10/27/2015,Afternoon,14,1,0,70
473,2,3369769,SL,10/28/2015,Morning,15,1,0,34
474,2,3369769,SL,10/28/2015,Afternoon,16,1,0,162
475,2,3369769,SL,10/29/2015,Morning,17,1,0,66
476,2,3369769,SL,10/29/2015,Afternoon,18,1,0,149
477,2,3369769,SL,10/30/2015,Morning,19,1,0,27
478,2,3369769,SL,10/30/2015,Afternoon,20,1,0,156
479,2,3369769,SL,11/2/2015,Morning,21,1,0,56
480,2,3369769,SL,11/2/2015,Afternoon,22,1,0,43
481,2,3369769,SL,11/3/2015,Morning,23,1,0,29
482,2,3369769,SL,11/3/2015,Afternoon,24,1,0,59
483,2,3369769,SL,11/4/2015,Morning,25,0,0,NA
484,2,3369769,SL,11/4/2015,Afternoon,26,1,0,71
485,2,3369769,SL,11/5/2015,Morning,27,1,0,27
486,2,3369769,SL,11/5/2015,Afternoon,28,1,0,114
487,2,3369769,SL,11/6/2015,Morning,29,1,0,766
488,2,3369769,SL,11/6/2015,Afternoon,30,1,0,90
489,3,1469222,SL,10/19/2015,Morning,1,1,0,620
490,3,1469222,SL,10/19/2015,Afternoon,2,1,0,319
491,3,1469222,SL,10/20/2015,Morning,3,1,0,65
492,3,1469222,SL,10/20/2015,Afternoon,4,1,0,698
493,3,1469222,SL,10/21/2015,Morning,5,1,0,510
494,3,1469222,SL,10/21/2015,Afternoon,6,1,0,629
495,3,1469222,SL,10/22/2015,Morning,7,1,0,45
496,3,1469222,SL,10/22/2015,Afternoon,8,1,0,352
497,3,1469222,SL,10/23/2015,Morning,9,0,0,NA
498,3,1469222,SL,10/23/2015,Afternoon,10,1,0,531
499,3,1469222,SL,10/26/2015,Morning,11,1,0,2527
500,3,1469222,SL,10/26/2015,Afternoon,12,0,0,NA
501,3,1469222,SL,10/27/2015,Morning,13,1,0,53
502,3,1469222,SL,10/27/2015,Afternoon,14,1,0,896
503,3,1469222,SL,10/28/2015,Morning,15,0,0,NA
504,3,1469222,SL,10/28/2015,Afternoon,16,1,0,3051
505,3,1469222,SL,10/29/2015,Morning,17,0,0,NA
506,3,1469222,SL,10/29/2015,Afternoon,18,0,0,NA
507,3,1469222,SL,10/30/2015,Morning,19,1,0,147
508,3,1469222,SL,10/30/2015,Afternoon,20,1,0,968
509,3,1469222,SL,11/2/2015,Morning,21,0,0,NA
510,3,1469222,SL,11/2/2015,Afternoon,22,0,0,NA
511,3,1469222,SL,11/3/2015,Morning,23,1,0,1513
512,3,1469222,SL,11/3/2015,Afternoon,24,1,0,597
513,3,1469222,SL,11/4/2015,Morning,25,1,0,81
514,3,1469222,SL,11/4/2015,Afternoon,26,1,0,487
515,3,1469222,SL,11/5/2015,Morning,27,0,0,NA
516,3,1469222,SL,11/5/2015,Afternoon,28,0,0,NA
517,3,1469222,SL,11/6/2015,Morning,29,0,0,NA
518,3,1469222,SL,11/6/2015,Afternoon,30,1,0,982
519,4,3374160,SL,10/19/2015,Morning,1,1,0,735
520,4,3374160,SL,10/19/2015,Afternoon,2,1,0,1613
521,4,3374160,SL,10/20/2015,Morning,3,0,0,NA
522,4,3374160,SL,10/20/2015,Afternoon,4,1,0,1105
523,4,3374160,SL,10/21/2015,Morning,5,1,0,1462
524,4,3374160,SL,10/21/2015,Afternoon,6,1,0,928
525,4,3374160,SL,10/22/2015,Morning,7,1,0,779
526,4,3374160,SL,10/22/2015,Afternoon,8,NA,NA,NA
527,4,3374160,SL,10/23/2015,Morning,9,1,0,389
528,4,3374160,SL,10/23/2015,Afternoon,10,0,0,NA
529,4,3374160,SL,10/26/2015,Morning,11,1,0,555
530,4,3374160,SL,10/26/2015,Afternoon,12,0,0,NA
531,4,3374160,SL,10/27/2015,Morning,13,1,0,841
532,4,3374160,SL,10/27/2015,Afternoon,14,1,0,757
533,4,3374160,SL,10/28/2015,Morning,15,0,0,NA
534,4,3374160,SL,10/28/2015,Afternoon,16,1,0,1258
535,4,3374160,SL,10/29/2015,Morning,17,1,0,1183
536,4,3374160,SL,10/29/2015,Afternoon,18,0,0,NA
537,4,3374160,SL,10/30/2015,Morning,19,1,0,872
538,4,3374160,SL,10/30/2015,Afternoon,20,NA,NA,NA
539,4,3374160,SL,11/2/2015,Morning,21,0,0,NA
540,4,3374160,SL,11/2/2015,Afternoon,22,1,0,399
541,4,3374160,SL,11/3/2015,Morning,23,1,0,930
542,4,3374160,SL,11/3/2015,Afternoon,24,NA,NA,NA
543,4,3374160,SL,11/4/2015,Morning,25,0,0,NA
544,4,3374160,SL,11/4/2015,Afternoon,26,0,0,NA
545,4,3374160,SL,11/5/2015,Morning,27,1,0,468
546,4,3374160,SL,11/5/2015,Afternoon,28,1,0,328
547,4,3374160,SL,11/6/2015,Morning,29,1,0,1460
548,4,3374160,SL,11/6/2015,Afternoon,30,0,0,NA
549,5,1470760,C,10/19/2015,Morning,1,1,0,130
550,5,1470760,C,10/19/2015,Afternoon,2,1,0,93
551,5,1470760,C,10/20/2015,Morning,3,0,0,NA
552,5,1470760,C,10/20/2015,Afternoon,4,0,0,NA
553,5,1470760,C,10/21/2015,Morning,5,1,0,144
554,5,1470760,C,10/21/2015,Afternoon,6,0,0,NA
555,5,1470760,C,10/22/2015,Morning,7,1,0,22
556,5,1470760,C,10/22/2015,Afternoon,8,1,0,702
557,5,1470760,C,10/23/2015,Morning,9,1,0,20
558,5,1470760,C,10/23/2015,Afternoon,10,1,0,24
559,5,1470760,C,10/26/2015,Morning,11,1,0,100
560,5,1470760,C,10/26/2015,Afternoon,12,1,0,252
561,5,1470760,C,10/27/2015,Morning,13,1,0,310
562,5,1470760,C,10/27/2015,Afternoon,14,1,0,74
563,5,1470760,C,10/28/2015,Morning,15,1,0,17
564,5,1470760,C,10/28/2015,Afternoon,16,1,0,54
565,5,1470760,C,10/29/2015,Morning,17,1,0,80
566,5,1470760,C,10/29/2015,Afternoon,18,1,0,78
567,5,1470760,C,10/30/2015,Morning,19,1,0,52
568,5,1470760,C,10/30/2015,Afternoon,20,1,0,698
569,5,1470760,C,11/2/2015,Morning,21,1,0,61
570,5,1470760,C,11/2/2015,Afternoon,22,1,0,877
571,5,1470760,C,11/3/2015,Morning,23,1,0,267
572,5,1470760,C,11/3/2015,Afternoon,24,0,0,NA
573,5,1470760,C,11/4/2015,Morning,25,0,0,NA
574,5,1470760,C,11/4/2015,Afternoon,26,1,0,73
575,5,1470760,C,11/5/2015,Morning,27,1,0,119
576,5,1470760,C,11/5/2015,Afternoon,28,1,0,77
577,5,1470760,C,11/6/2015,Morning,29,0,0,NA
578,5,1470760,C,11/6/2015,Afternoon,30,1,0,232
579,6,1469178,C,10/19/2015,Morning,1,0,0,NA
580,6,1469178,C,10/19/2015,Afternoon,2,1,0,297
581,6,1469178,C,10/20/2015,Morning,3,0,0,NA
582,6,1469178,C,10/20/2015,Afternoon,4,0,0,NA
583,6,1469178,C,10/21/2015,Morning,5,1,0,849
584,6,1469178,C,10/21/2015,Afternoon,6,0,0,NA
585,6,1469178,C,10/22/2015,Morning,7,1,0,1347
586,6,1469178,C,10/22/2015,Afternoon,8,0,0,NA
587,6,1469178,C,10/23/2015,Morning,9,0,0,NA
588,6,1469178,C,10/23/2015,Afternoon,10,0,0,NA
589,6,1469178,C,10/26/2015,Morning,11,0,0,NA
590,6,1469178,C,10/26/2015,Afternoon,12,0,0,NA
591,6,1469178,C,10/27/2015,Morning,13,1,0,485
592,6,1469178,C,10/27/2015,Afternoon,14,1,0,479
593,6,1469178,C,10/28/2015,Morning,15,1,0,497
594,6,1469178,C,10/28/2015,Afternoon,16,0,0,NA
595,6,1469178,C,10/29/2015,Morning,17,0,0,NA
596,6,1469178,C,10/29/2015,Afternoon,18,0,0,NA
597,6,1469178,C,10/30/2015,Morning,19,1,0,431
598,6,1469178,C,10/30/2015,Afternoon,20,1,0,500
599,6,1469178,C,11/2/2015,Morning,21,0,0,NA
600,6,1469178,C,11/2/2015,Afternoon,22,1,0,166
601,6,1469178,C,11/3/2015,Morning,23,1,0,743
602,6,1469178,C,11/3/2015,Afternoon,24,1,0,296
603,6,1469178,C,11/4/2015,Morning,25,1,0,113
604,6,1469178,C,11/4/2015,Afternoon,26,1,0,221
605,6,1469178,C,11/5/2015,Morning,27,1,0,148
606,6,1469178,C,11/5/2015,Afternoon,28,1,0,352
607,6,1469178,C,11/6/2015,Morning,29,0,0,NA
608,6,1469178,C,11/6/2015,Afternoon,30,0,0,NA
609,7,1468504,C,10/19/2015,Morning,1,0,0,NA
610,7,1468504,C,10/19/2015,Afternoon,2,1,0,428
611,7,1468504,C,10/20/2015,Morning,3,1,0,74
612,7,1468504,C,10/20/2015,Afternoon,4,0,0,NA
613,7,1468504,C,10/21/2015,Morning,5,1,0,152
614,7,1468504,C,10/21/2015,Afternoon,6,0,0,NA
615,7,1468504,C,10/22/2015,Morning,7,1,0,190
616,7,1468504,C,10/22/2015,Afternoon,8,0,0,NA
617,7,1468504,C,10/23/2015,Morning,9,1,0,61
618,7,1468504,C,10/23/2015,Afternoon,10,0,0,NA
619,7,1468504,C,10/26/2015,Morning,11,1,0,265
620,7,1468504,C,10/26/2015,Afternoon,12,0,0,NA
621,7,1468504,C,10/27/2015,Morning,13,1,0,33
622,7,1468504,C,10/27/2015,Afternoon,14,1,0,382
623,7,1468504,C,10/28/2015,Morning,15,1,0,220
624,7,1468504,C,10/28/2015,Afternoon,16,1,0,346
625,7,1468504,C,10/29/2015,Morning,17,0,0,NA
626,7,1468504,C,10/29/2015,Afternoon,18,1,0,556
627,7,1468504,C,10/30/2015,Morning,19,1,0,211
628,7,1468504,C,10/30/2015,Afternoon,20,1,0,698
629,7,1468504,C,11/2/2015,Morning,21,1,0,292
630,7,1468504,C,11/2/2015,Afternoon,22,1,0,64
631,7,1468504,C,11/3/2015,Morning,23,0,0,NA
632,7,1468504,C,11/3/2015,Afternoon,24,1,0,141
633,7,1468504,C,11/4/2015,Morning,25,1,0,418
634,7,1468504,C,11/4/2015,Afternoon,26,0,0,NA
635,7,1468504,C,11/5/2015,Morning,27,1,0,308
636,7,1468504,C,11/5/2015,Afternoon,28,0,0,NA
637,7,1468504,C,11/6/2015,Morning,29,1,0,247
638,7,1468504,C,11/6/2015,Afternoon,30,1,0,162
639,8,3371239,C,10/19/2015,Morning,1,0,0,NA
640,8,3371239,C,10/19/2015,Afternoon,2,0,0,NA
641,8,3371239,C,10/20/2015,Morning,3,1,0,144
642,8,3371239,C,10/20/2015,Afternoon,4,1,0,539
643,8,3371239,C,10/21/2015,Morning,5,1,0,106
644,8,3371239,C,10/21/2015,Afternoon,6,1,0,342
645,8,3371239,C,10/22/2015,Morning,7,0,0,NA
646,8,3371239,C,10/22/2015,Afternoon,8,1,0,216
647,8,3371239,C,10/23/2015,Morning,9,1,0,357
648,8,3371239,C,10/23/2015,Afternoon,10,1,0,286
649,8,3371239,C,10/26/2015,Morning,11,0,0,NA
650,8,3371239,C,10/26/2015,Afternoon,12,1,0,394
651,8,3371239,C,10/27/2015,Morning,13,1,0,161
652,8,3371239,C,10/27/2015,Afternoon,14,1,0,405
653,8,3371239,C,10/28/2015,Morning,15,1,0,160
654,8,3371239,C,10/28/2015,Afternoon,16,1,0,402
655,8,3371239,C,10/29/2015,Morning,17,1,0,299
656,8,3371239,C,10/29/2015,Afternoon,18,1,0,271
657,8,3371239,C,10/30/2015,Morning,19,1,0,169
658,8,3371239,C,10/30/2015,Afternoon,20,1,0,428
659,8,3371239,C,11/2/2015,Morning,21,1,0,192
660,8,3371239,C,11/2/2015,Afternoon,22,1,0,119
661,8,3371239,C,11/3/2015,Morning,23,1,0,138
662,8,3371239,C,11/3/2015,Afternoon,24,1,0,342
663,8,3371239,C,11/4/2015,Morning,25,1,0,65
664,8,3371239,C,11/4/2015,Afternoon,26,0,0,NA
665,8,3371239,C,11/5/2015,Morning,27,1,0,114
666,8,3371239,C,11/5/2015,Afternoon,28,1,0,317
667,8,3371239,C,11/6/2015,Morning,29,1,0,269
668,8,3371239,C,11/6/2015,Afternoon,30,1,0,447
669,9,1468529,C,10/19/2015,Morning,1,1,0,102
670,9,1468529,C,10/19/2015,Afternoon,2,0,0,NA
671,9,1468529,C,10/20/2015,Morning,3,1,1,171
672,9,1468529,C,10/20/2015,Afternoon,4,0,0,NA
673,9,1468529,C,10/21/2015,Morning,5,1,0,191
674,9,1468529,C,10/21/2015,Afternoon,6,1,0,577
675,9,1468529,C,10/22/2015,Morning,7,1,0,111
676,9,1468529,C,10/22/2015,Afternoon,8,1,0,1274
677,9,1468529,C,10/23/2015,Morning,9,1,1,247
678,9,1468529,C,10/23/2015,Afternoon,10,0,0,NA
679,9,1468529,C,10/26/2015,Morning,11,0,0,NA
680,9,1468529,C,10/26/2015,Afternoon,12,1,0,51
681,9,1468529,C,10/27/2015,Morning,13,0,0,NA
682,9,1468529,C,10/27/2015,Afternoon,14,1,0,133
683,9,1468529,C,10/28/2015,Morning,15,1,0,187
684,9,1468529,C,10/28/2015,Afternoon,16,1,0,161
685,9,1468529,C,10/29/2015,Morning,17,1,0,108
686,9,1468529,C,10/29/2015,Afternoon,18,0,0,NA
687,9,1468529,C,10/30/2015,Morning,19,1,0,165
688,9,1468529,C,10/30/2015,Afternoon,20,1,0,308
689,9,1468529,C,11/2/2015,Morning,21,1,0,67
690,9,1468529,C,11/2/2015,Afternoon,22,1,0,233
691,9,1468529,C,11/3/2015,Morning,23,0,0,NA
692,9,1468529,C,11/3/2015,Afternoon,24,1,0,217
693,9,1468529,C,11/4/2015,Morning,25,1,0,343
694,9,1468529,C,11/4/2015,Afternoon,26,1,0,248
695,9,1468529,C,11/5/2015,Morning,27,1,0,137
696,9,1468529,C,11/5/2015,Afternoon,28,1,0,504
697,9,1468529,C,11/6/2015,Morning,29,1,0,58
698,9,1468529,C,11/6/2015,Afternoon,30,1,0,307
699,10,3371916,C,10/19/2015,Morning,1,0,0,NA
700,10,3371916,C,10/19/2015,Afternoon,2,1,0,121
701,10,3371916,C,10/20/2015,Morning,3,1,0,135
702,10,3371916,C,10/20/2015,Afternoon,4,1,0,217
703,10,3371916,C,10/21/2015,Morning,5,1,0,204
704,10,3371916,C,10/21/2015,Afternoon,6,0,0,NA
705,10,3371916,C,10/22/2015,Morning,7,1,0,84
706,10,3371916,C,10/22/2015,Afternoon,8,1,0,138
707,10,3371916,C,10/23/2015,Morning,9,1,0,144
708,10,3371916,C,10/23/2015,Afternoon,10,0,0,NA
709,10,3371916,C,10/26/2015,Morning,11,1,0,135
710,10,3371916,C,10/26/2015,Afternoon,12,1,0,186
711,10,3371916,C,10/27/2015,Morning,13,0,0,NA
712,10,3371916,C,10/27/2015,Afternoon,14,1,0,141
713,10,3371916,C,10/28/2015,Morning,15,1,0,38
714,10,3371916,C,10/28/2015,Afternoon,16,0,0,NA
715,10,3371916,C,10/29/2015,Morning,17,1,0,23
716,10,3371916,C,10/29/2015,Afternoon,18,1,0,95
717,10,3371916,C,10/30/2015,Morning,19,1,0,83
718,10,3371916,C,10/30/2015,Afternoon,20,0,0,NA
719,10,3371916,C,11/2/2015,Morning,21,1,0,96
720,10,3371916,C,11/2/2015,Afternoon,22,1,0,128
721,10,3371916,C,11/3/2015,Morning,23,1,0,131
722,10,3371916,C,11/3/2015,Afternoon,24,1,0,342
723,10,3371916,C,11/4/2015,Morning,25,1,0,78
724,10,3371916,C,11/4/2015,Afternoon,26,1,0,172
725,10,3371916,C,11/5/2015,Morning,27,1,0,144
726,10,3371916,C,11/5/2015,Afternoon,28,1,0,128
727,10,3371916,C,11/6/2015,Morning,29,1,0,29
728,10,3371916,C,11/6/2015,Afternoon,30,1,0,235
729,11,1468538,C,10/19/2015,Morning,1,0,0,NA
730,11,1468538,C,10/19/2015,Afternoon,2,0,0,161
731,11,1468538,C,10/20/2015,Morning,3,0,0,NA
732,11,1468538,C,10/20/2015,Afternoon,4,1,0,305
733,11,1468538,C,10/21/2015,Morning,5,1,0,225
734,11,1468538,C,10/21/2015,Afternoon,6,1,0,898
735,11,1468538,C,10/22/2015,Morning,7,0,0,NA
736,11,1468538,C,10/22/2015,Afternoon,8,1,0,2410
737,11,1468538,C,10/23/2015,Morning,9,0,0,NA
738,11,1468538,C,10/23/2015,Afternoon,10,1,0,166
739,11,1468538,C,10/26/2015,Morning,11,1,0,223
740,11,1468538,C,10/26/2015,Afternoon,12,1,0,305
741,11,1468538,C,10/27/2015,Morning,13,1,0,153
742,11,1468538,C,10/27/2015,Afternoon,14,1,0,198
743,11,1468538,C,10/28/2015,Morning,15,1,0,620
744,11,1468538,C,10/28/2015,Afternoon,16,1,0,197
745,11,1468538,C,10/29/2015,Morning,17,1,0,363
746,11,1468538,C,10/29/2015,Afternoon,18,0,0,NA
747,11,1468538,C,10/30/2015,Morning,19,1,0,237
748,11,1468538,C,10/30/2015,Afternoon,20,1,0,469
749,11,1468538,C,11/2/2015,Morning,21,0,0,NA
750,11,1468538,C,11/2/2015,Afternoon,22,1,0,449
751,11,1468538,C,11/3/2015,Morning,23,0,0,NA
752,11,1468538,C,11/3/2015,Afternoon,24,1,0,290
753,11,1468538,C,11/4/2015,Morning,25,NA,NA,NA
754,11,1468538,C,11/4/2015,Afternoon,26,0,0,NA
755,11,1468538,C,11/5/2015,Morning,27,0,0,NA
756,11,1468538,C,11/5/2015,Afternoon,28,1,0,402
757,11,1468538,C,11/6/2015,Morning,29,0,0,NA
758,11,1468538,C,11/6/2015,Afternoon,30,1,0,789
759,12,1468516,C,10/19/2015,Morning,1,1,0,82
760,12,1468516,C,10/19/2015,Afternoon,2,1,0,52
761,12,1468516,C,10/20/2015,Morning,3,1,1,47
762,12,1468516,C,10/20/2015,Afternoon,4,0,0,NA
763,12,1468516,C,10/21/2015,Morning,5,0,0,NA
764,12,1468516,C,10/21/2015,Afternoon,6,1,0,380
765,12,1468516,C,10/22/2015,Morning,7,1,0,141
766,12,1468516,C,10/22/2015,Afternoon,8,1,1,69
767,12,1468516,C,10/23/2015,Morning,9,1,0,136
768,12,1468516,C,10/23/2015,Afternoon,10,1,0,51
769,12,1468516,C,10/26/2015,Morning,11,1,0,261
770,12,1468516,C,10/26/2015,Afternoon,12,1,0,141
771,12,1468516,C,10/27/2015,Morning,13,1,0,198
772,12,1468516,C,10/27/2015,Afternoon,14,0,0,NA
773,12,1468516,C,10/28/2015,Morning,15,1,0,39
774,12,1468516,C,10/28/2015,Afternoon,16,1,0,66
775,12,1468516,C,10/29/2015,Morning,17,1,0,44
776,12,1468516,C,10/29/2015,Afternoon,18,1,0,327
777,12,1468516,C,10/30/2015,Morning,19,1,0,63
778,12,1468516,C,10/30/2015,Afternoon,20,1,0,168
779,12,1468516,C,11/2/2015,Morning,21,1,0,202
780,12,1468516,C,11/2/2015,Afternoon,22,1,0,242
781,12,1468516,C,11/3/2015,Morning,23,1,0,159
782,12,1468516,C,11/3/2015,Afternoon,24,1,0,296
783,12,1468516,C,11/4/2015,Morning,25,1,0,21
784,12,1468516,C,11/4/2015,Afternoon,26,1,0,23
785,12,1468516,C,11/5/2015,Morning,27,1,0,33
786,12,1468516,C,11/5/2015,Afternoon,28,0,0,NA
787,12,1468516,C,11/6/2015,Morning,29,1,0,35
788,12,1468516,C,11/6/2015,Afternoon,30,0,0,NA
